id,title,description,availability,condition,price,link,image_link,brand,product_type,custom_label_0
DG99-3201,Hudson Set de 4 cuchillos — 24.100 puntos,Hudson Set de 4 cuchillos,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Hudson/DG99-3201/DG99-3201,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34425091&catalogid=132097&languageid=es_ar&imagetype=master1,Hudson,Cocina,24.100 puntos
DG99-3145,"Smart Life Pava eléctrica 1,7L — 24.300 puntos","Smart Life Pava eléctrica 1,7L",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Smart-Life/DG99-3145/DG99-3145,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34292227&catalogid=132097&languageid=es_ar&imagetype=master1,Smart Life,Cocina,24.300 puntos
DG99-3144,Peabody Mixer — 26.300 puntos,Peabody Mixer,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Peabody/DG99-3144/DG99-3144,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34281731&catalogid=132097&languageid=es_ar&imagetype=master1,Peabody,Cocina,26.300 puntos
GOBE-4250,Sakura Cacerola Hierro C/Tapa 28Cm — 26.600 puntos,Sakura Cacerola Hierro C/Tapa 28Cm,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4250/GOBE-4250,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34584067&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Cocina,26.600 puntos
GOBE-4251,Sakura Cacerola Hierro C/Tapa 28Cm — 26.600 puntos,Sakura Cacerola Hierro C/Tapa 28Cm,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4251/GOBE-4251,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34584323&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Cocina,26.600 puntos
GOBE-4252,Carol Batería de cocina c/espátula — 29.300 puntos,Carol Batería de cocina c/espátula,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Carol/GOBE-4252/GOBE-4252,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34584579&catalogid=132097&languageid=es_ar&imagetype=master1,Carol,Cocina,29.300 puntos
GOBE-4253,Carol Batería de cocina c/espátula — 29.300 puntos,Carol Batería de cocina c/espátula,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Carol/GOBE-4253/GOBE-4253,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34584835&catalogid=132097&languageid=es_ar&imagetype=master1,Carol,Cocina,29.300 puntos
DG99-3109,Ariete Espumador de Leche — 32.500 puntos,Ariete Espumador de Leche,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Ariete/DG99-3109/DG99-3109,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34272259&catalogid=132097&languageid=es_ar&imagetype=master1,Ariete,Cocina,32.500 puntos
DG99-3117,SmartLife Horno eléctrico 40L — 45.800 puntos,SmartLife Horno eléctrico 40L,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/SmartLife/DG99-3117/DG99-3117,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34274307&catalogid=132097&languageid=es_ar&imagetype=master1,SmartLife,Cocina,45.800 puntos
DG99-3189,Black & Decker Horno eléctrico 30L — 49.500 puntos,Black & Decker Horno eléctrico 30L,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3189/DG99-3189,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34428163&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Cocina,49.500 puntos
DG99-3114,"Philips Freidora de aire 6,2L — 53.500 puntos","Philips Freidora de aire 6,2L",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-3114/DG99-3114,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34273539&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,Cocina,53.500 puntos
DG99-3116,Peabody Freidora de aire XL 9L — 55.000 puntos,Peabody Freidora de aire XL 9L,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Peabody/DG99-3116/DG99-3116,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34274051&catalogid=132097&languageid=es_ar&imagetype=master1,Peabody,Cocina,55.000 puntos
GOBE-4264,Cuisinart Batería de Cocina Negro — 62.400 puntos,Cuisinart Batería de Cocina Negro,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Cuisinart/GOBE-4264/GOBE-4264,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34577155&catalogid=132097&languageid=es_ar&imagetype=master1,Cuisinart,Cocina,62.400 puntos
DG99-3108,Ariete Cafetera — 67.500 puntos,Ariete Cafetera,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Ariete/DG99-3108/DG99-3108,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34287363&catalogid=132097&languageid=es_ar&imagetype=master1,Ariete,Cocina,67.500 puntos
DG99-3118,Oster Horno eléctrico con Airfryer — 67.500 puntos,Oster Horno eléctrico con Airfryer,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Oster/DG99-3118/DG99-3118,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34274563&catalogid=132097&languageid=es_ar&imagetype=master1,Oster,Cocina,67.500 puntos
DG99-3184,Black & Decker Horno eléctrico 43L — 78.200 puntos,Black & Decker Horno eléctrico 43L,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3184/DG99-3184,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34424323&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Cocina,78.200 puntos
DG99-3107,Philips Cafetera Expresso — 252.500 puntos,Philips Cafetera Expresso,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-3107/DG99-3107,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34287107&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,Cocina,252.500 puntos
GOBE-4224,Pedrini Cafetera Aroma Negra P/3 Tazas — 12.000 puntos,Pedrini Cafetera Aroma Negra P/3 Tazas,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Pedrini/GOBE-4224/GOBE-4224,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34468867&catalogid=132097&languageid=es_ar&imagetype=master1,Pedrini,Coffee Break,12.000 puntos
DG99-3222,Black & Decker Cafetera de filtro — 16.200 puntos,Black & Decker Cafetera de filtro,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3222/DG99-3222,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34604547&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Coffee Break,16.200 puntos
GOBE-4231,Sakura Jarra Térmica Beige 1.2 Lt — 17.900 puntos,Sakura Jarra Térmica Beige 1.2 Lt,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4231/GOBE-4231,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34544643&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Coffee Break,17.900 puntos
GOBE-4230,Sakura Jarra Térmica Marron 1.2 Lt — 17.900 puntos,Sakura Jarra Térmica Marron 1.2 Lt,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4230/GOBE-4230,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34544387&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Coffee Break,17.900 puntos
DG99-3211,Oster Pava Eléctrica — 18.500 puntos,Oster Pava Eléctrica,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Oster/DG99-3211/DG99-3211,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34441475&catalogid=132097&languageid=es_ar&imagetype=master1,Oster,Coffee Break,18.500 puntos
DG99-3210,Stanley Mug Café to-go 236ml — 18.600 puntos,Stanley Mug Café to-go 236ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3210/DG99-3210,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34441219&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Coffee Break,18.600 puntos
GOBE-4236,"Bodum Jarro Hermético Acero 0,35L — 20.000 puntos","Bodum Jarro Hermético Acero 0,35L",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Bodum/GOBE-4236/GOBE-4236,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34545923&catalogid=132097&languageid=es_ar&imagetype=master1,Bodum,Coffee Break,20.000 puntos
GOBE-4237,"Bodum Jarro Hermético Acero 0,35L — 20.000 puntos","Bodum Jarro Hermético Acero 0,35L",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Bodum/GOBE-4237/GOBE-4237,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34546179&catalogid=132097&languageid=es_ar&imagetype=master1,Bodum,Coffee Break,20.000 puntos
GOBE-4242,Sakura Set Tetera + Base + 2 Cuencos — 21.000 puntos,Sakura Set Tetera + Base + 2 Cuencos,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4242/GOBE-4242,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34547459&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Coffee Break,21.000 puntos
DG99-3234,Stanley Mate Stanley Negro — 23.600 puntos,Stanley Mate Stanley Negro,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3234/DG99-3234,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34607619&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Coffee Break,23.600 puntos
DG99-3202,Peabody Espumador de leche — 23.900 puntos,Peabody Espumador de leche,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Peabody/DG99-3202/DG99-3202,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34435587&catalogid=132097&languageid=es_ar&imagetype=master1,Peabody,Coffee Break,23.900 puntos
DG99-3236,Stanley Travel Mug Café To Go 236ml — 24.300 puntos,Stanley Travel Mug Café To Go 236ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3236/DG99-3236,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34608131&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Coffee Break,24.300 puntos
DG99-3237,Stanley Termo de Alimentos 354 ml — 26.400 puntos,Stanley Termo de Alimentos 354 ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3237/DG99-3237,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34608387&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Coffee Break,26.400 puntos
DG99-3238,Stanley Botella Go Flip 700ml — 26.600 puntos,Stanley Botella Go Flip 700ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3238/DG99-3238,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34591235&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Coffee Break,26.600 puntos
DG99-3240,Stanley Yerbera 500gr Negro — 28.400 puntos,Stanley Yerbera 500gr Negro,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3240/DG99-3240,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34591747&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Coffee Break,28.400 puntos
DG99-3241,Stanley Mug Aerolight 591ml — 29.900 puntos,Stanley Mug Aerolight 591ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3241/DG99-3241,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34592003&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Coffee Break,29.900 puntos
DG99-3243,Stanley Botella Térmica 710ml — 31.000 puntos,Stanley Botella Térmica 710ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3243/DG99-3243,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34592515&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Coffee Break,31.000 puntos
DG99-3244,Stanley Mug Everday 710ml — 31.000 puntos,Stanley Mug Everday 710ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3244/DG99-3244,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34608643&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Coffee Break,31.000 puntos
DG99-3192,Oster Cafetera de filtro — 32.700 puntos,Oster Cafetera de filtro,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Oster/DG99-3192/DG99-3192,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34428931&catalogid=132097&languageid=es_ar&imagetype=master1,Oster,Coffee Break,32.700 puntos
GOBE-4288,Nespresso Inissia Black + Aeroccino — 79.100 puntos,Nespresso Inissia Black + Aeroccino,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Nespresso/GOBE-4288/GOBE-4288,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34552579&catalogid=132097&languageid=es_ar&imagetype=master1,Nespresso,Coffee Break,79.100 puntos
GOBE-4289,Nespresso CITIZ Black D113 — 92.900 puntos,Nespresso CITIZ Black D113,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Nespresso/GOBE-4289/GOBE-4289,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34552835&catalogid=132097&languageid=es_ar&imagetype=master1,Nespresso,Coffee Break,92.900 puntos
GOBE-4290,Nespresso CITIZ Silver C113 — 92.900 puntos,Nespresso CITIZ Silver C113,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Nespresso/GOBE-4290/GOBE-4290,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34553091&catalogid=132097&languageid=es_ar&imagetype=master1,Nespresso,Coffee Break,92.900 puntos
GOBE-4266,Nespresso Inissia Black + Aeroccino — 102.400 puntos,Nespresso Inissia Black + Aeroccino,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Nespresso/GOBE-4266/GOBE-4266,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34577667&catalogid=132097&languageid=es_ar&imagetype=master1,Nespresso,Coffee Break,102.400 puntos
GOBE-4267,Nespresso Inissia Red + Aeroccino — 125.600 puntos,Nespresso Inissia Red + Aeroccino,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Nespresso/GOBE-4267/GOBE-4267,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34577923&catalogid=132097&languageid=es_ar&imagetype=master1,Nespresso,Coffee Break,125.600 puntos
GOBE-4268,Nespresso Citiz Platinum Tit — 151.400 puntos,Nespresso Citiz Platinum Tit,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Nespresso/GOBE-4268/GOBE-4268,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34578179&catalogid=132097&languageid=es_ar&imagetype=master1,Nespresso,Coffee Break,151.400 puntos
GOBE-4270,Nespresso Cafetera Nespresso — 179.900 puntos,Nespresso Cafetera Nespresso,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Nespresso/GOBE-4270/GOBE-4270,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34578691&catalogid=132097&languageid=es_ar&imagetype=master1,Nespresso,Coffee Break,179.900 puntos
GOBE-4271,Nespresso Citiz Black D113 — 188.100 puntos,Nespresso Citiz Black D113,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Nespresso/GOBE-4271/GOBE-4271,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34594307&catalogid=132097&languageid=es_ar&imagetype=master1,Nespresso,Coffee Break,188.100 puntos
GOBE-4272,Nespresso Citiz & Milk Black D123 — 193.100 puntos,Nespresso Citiz & Milk Black D123,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Nespresso/GOBE-4272/GOBE-4272,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34571523&catalogid=132097&languageid=es_ar&imagetype=master1,Nespresso,Coffee Break,193.100 puntos
GOBE-4274,Nespresso Cafetera Nespresso Metallic — 357.200 puntos,Nespresso Cafetera Nespresso Metallic,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Nespresso/GOBE-4274/GOBE-4274,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34572035&catalogid=132097&languageid=es_ar&imagetype=master1,Nespresso,Coffee Break,357.200 puntos
DG99-3219,Gadnic Pistola Masajeadora — 10.000 puntos,Gadnic Pistola Masajeadora,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Gadnic/DG99-3219/DG99-3219,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34443523&catalogid=132097&languageid=es_ar&imagetype=master1,Gadnic,Cuidado Personal y Bienestar,10.000 puntos
DG99-3220,Remington Secador de pelo — 13.800 puntos,Remington Secador de pelo,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Remington/DG99-3220/DG99-3220,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34573315&catalogid=132097&languageid=es_ar&imagetype=master1,Remington,Cuidado Personal y Bienestar,13.800 puntos
DG99-3221,Philips One Blade — 15.300 puntos,Philips One Blade,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-3221/DG99-3221,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34573571&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,Cuidado Personal y Bienestar,15.300 puntos
DG99-3204,Remington Secador de pelo — 22.000 puntos,Remington Secador de pelo,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Remington/DG99-3204/DG99-3204,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34436099&catalogid=132097&languageid=es_ar&imagetype=master1,Remington,Cuidado Personal y Bienestar,22.000 puntos
DG99-3198,Remington Planchita de pelo — 27.300 puntos,Remington Planchita de pelo,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Remington/DG99-3198/DG99-3198,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34430467&catalogid=132097&languageid=es_ar&imagetype=master1,Remington,Cuidado Personal y Bienestar,27.300 puntos
GOBE-4285,Homedics Massage cushion - Negro — 44.600 puntos,Homedics Massage cushion - Negro,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Homedics/GOBE-4285/GOBE-4285,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34551811&catalogid=132097&languageid=es_ar&imagetype=master1,Homedics,Cuidado Personal y Bienestar,44.600 puntos
GOBE-4291,Smart Kassel Respaldo Masajeador - Negro — 46.200 puntos,Smart Kassel Respaldo Masajeador - Negro,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Smart-Kassel/GOBE-4291/GOBE-4291,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34563587&catalogid=132097&languageid=es_ar&imagetype=master1,Smart Kassel,Cuidado Personal y Bienestar,46.200 puntos
DG99-3104,Gama Secador de pelo — 65.500 puntos,Gama Secador de pelo,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Gama/DG99-3104/DG99-3104,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34282499&catalogid=132097&languageid=es_ar&imagetype=master1,Gama,Cuidado Personal y Bienestar,65.500 puntos
DG99-3102,Remington Estirilizador 2 en 1 AirVive — 67.200 puntos,Remington Estirilizador 2 en 1 AirVive,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Remington/DG99-3102/DG99-3102,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34281987&catalogid=132097&languageid=es_ar&imagetype=master1,Remington,Cuidado Personal y Bienestar,67.200 puntos
DG99-3103,GA.MA Modelador 8 en 1 — 93.200 puntos,GA.MA Modelador 8 en 1,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/GA.MA/DG99-3103/DG99-3103,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34282243&catalogid=132097&languageid=es_ar&imagetype=master1,GA.MA,Cuidado Personal y Bienestar,93.200 puntos
DG99-3150,Oregon Toalla y toallón 570 grs. — 14.800 puntos,Oregon Toalla y toallón 570 grs.,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Oregon/DG99-3150/DG99-3150,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34293507&catalogid=132097&languageid=es_ar&imagetype=master1,Oregon,Hogar,14.800 puntos
DG99-3232,Black & Decker Aspiradora de mano — 21.000 puntos,Black & Decker Aspiradora de mano,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3232/DG99-3232,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34607107&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Hogar,21.000 puntos
DG99-3212,Black & Decker Plancha a vapor — 22.600 puntos,Black & Decker Plancha a vapor,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3212/DG99-3212,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34441731&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Hogar,22.600 puntos
GOBE-4292,Smart Kassel Aspiradora inalámbrica - 130W — 31.500 puntos,Smart Kassel Aspiradora inalámbrica - 130W,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Smart-Kassel/GOBE-4292/GOBE-4292,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34563843&catalogid=132097&languageid=es_ar&imagetype=master1,Smart Kassel,Hogar,31.500 puntos
DG99-3148,TP-LINK Aspiradora Robot Autolimpiante — 139.400 puntos,TP-LINK Aspiradora Robot Autolimpiante,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/TP-LINK/DG99-3148/DG99-3148,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34292995&catalogid=132097&languageid=es_ar&imagetype=master1,TP-LINK,Hogar,139.400 puntos
DG99-2989, — 79.200 puntos,,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Adidas/DG99-2989/DG99-2989,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34106627&catalogid=132097&languageid=es_ar&imagetype=master1,,Hogar,79.200 puntos
DG99-3183, — 75.100 puntos,,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Smart-tek/DG99-3183/DG99-3183,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34424067&catalogid=132097&languageid=es_ar&imagetype=master1,,Hogar,75.100 puntos
DG99-3195, — 28.300 puntos,,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Polarbox/DG99-3195/DG99-3195,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34429699&catalogid=132097&languageid=es_ar&imagetype=master1,,Hogar,28.300 puntos
DG99-3197, — 27.700 puntos,,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Polarbox/DG99-3197/DG99-3197,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34430211&catalogid=132097&languageid=es_ar&imagetype=master1,,Hogar,27.700 puntos
DG99-3200,Peabody E-termo para auto — 25.600 puntos,Peabody E-termo para auto,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Peabody/DG99-3200/DG99-3200,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34430979&catalogid=132097&languageid=es_ar&imagetype=master1,Peabody,Outdoor,25.600 puntos
DG99-3218,Smart Life Exprimidor de cítricos — 11.400 puntos,Smart Life Exprimidor de cítricos,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Smart-Life/DG99-3218/DG99-3218,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34443267&catalogid=132097&languageid=es_ar&imagetype=master1,Smart Life,Pequeños Electro,11.400 puntos
