id,title,description,availability,condition,price,link,image_link,brand,product_type,custom_label_0
DG99-3242,Black & Decker Licuadora — 30.600 puntos,Black & Decker Licuadora,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3242/DG99-3242,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34592259&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,30.600 puntos
DG99-3246,Black & Decker Freidora de aire 4L — 32.000 puntos,Black & Decker Freidora de aire 4L,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3246/DG99-3246,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34666243&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,32.000 puntos
DG99-3247,Kitchenaid Miniprocesador de alimentos — 32.300 puntos,Kitchenaid Miniprocesador de alimentos,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Kitchenaid/DG99-3247/DG99-3247,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34666499&catalogid=132097&languageid=es_ar&imagetype=master1,Kitchenaid,Pequeños Electro,32.300 puntos
DG99-3249,Black & Decker Procesadora — 33.800 puntos,Black & Decker Procesadora,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3249/DG99-3249,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34667011&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,33.800 puntos
DG99-3250,Oster Mixer Kit — 34.000 puntos,Oster Mixer Kit,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Oster/DG99-3250/DG99-3250,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34667267&catalogid=132097&languageid=es_ar&imagetype=master1,Oster,Pequeños Electro,34.000 puntos
DG99-3191,Peabody Batidora de mesa — 34.100 puntos,Peabody Batidora de mesa,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Peabody/DG99-3191/DG99-3191,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34428675&catalogid=132097&languageid=es_ar&imagetype=master1,Peabody,Pequeños Electro,34.100 puntos
DG99-3193,Black & Decker Procesadora — 41.200 puntos,Black & Decker Procesadora,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3193/DG99-3193,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34429187&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,41.200 puntos
DG99-3260,Black & Decker Licuadora — 41.600 puntos,Black & Decker Licuadora,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3260/DG99-3260,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34669827&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,41.600 puntos
DG99-3261,Black & Decker Licuadora Performance — 45.000 puntos,Black & Decker Licuadora Performance,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3261/DG99-3261,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34670083&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,45.000 puntos
DG99-3187,Black & Decker Freidora de aire 9L — 56.300 puntos,Black & Decker Freidora de aire 9L,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3187/DG99-3187,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34427651&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,56.300 puntos
DG99-3290,Kitchenaid Batidora — 152.200 puntos,Kitchenaid Batidora,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Kitchenaid/DG99-3290/DG99-3290,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34649603&catalogid=132097&languageid=es_ar&imagetype=master1,Kitchenaid,Pequeños Electro,152.200 puntos
DG99-3194,Philips Parlante — 33.600 puntos,Philips Parlante,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-3194/DG99-3194,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34429443&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,TV y Audio,33.600 puntos
DG99-3252,JBL Auriculares Tune Buds — 34.500 puntos,JBL Auriculares Tune Buds,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/JBL/DG99-3252/DG99-3252,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34667779&catalogid=132097&languageid=es_ar&imagetype=master1,JBL,TV y Audio,34.500 puntos
DG99-3264,Philips Torre de sonido — 53.800 puntos,Philips Torre de sonido,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-3264/DG99-3264,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34670851&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,TV y Audio,53.800 puntos
DG99-3186,Sony Parlante — 56.300 puntos,Sony Parlante,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sony/DG99-3186/DG99-3186,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34424835&catalogid=132097&languageid=es_ar&imagetype=master1,Sony,TV y Audio,56.300 puntos
DG99-3269,JBL Auriculares JBL Tune Flex — 63.200 puntos,JBL Auriculares JBL Tune Flex,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/JBL/DG99-3269/DG99-3269,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34672131&catalogid=132097&languageid=es_ar&imagetype=master1,JBL,TV y Audio,63.200 puntos
DG99-3271,"Samsung Smart TV 32"" — 66.800 puntos","Samsung Smart TV 32""",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-3271/DG99-3271,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34588419&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,TV y Audio,66.800 puntos
DG99-3181,Sony Parlante — 90.500 puntos,Sony Parlante,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sony/DG99-3181/DG99-3181,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34423555&catalogid=132097&languageid=es_ar&imagetype=master1,Sony,TV y Audio,90.500 puntos
DG99-3280,JBL Parlante — 101.500 puntos,JBL Parlante,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/JBL/DG99-3280/DG99-3280,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34647043&catalogid=132097&languageid=es_ar&imagetype=master1,JBL,TV y Audio,101.500 puntos
DG99-3283,"Philips Smart TV 43"" — 106.500 puntos","Philips Smart TV 43""",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-3283/DG99-3283,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34647811&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,TV y Audio,106.500 puntos
DG99-3180,Samsung Auriculares Galaxy Buds3 Pro — 109.300 puntos,Samsung Auriculares Galaxy Buds3 Pro,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-3180/DG99-3180,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34423299&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,TV y Audio,109.300 puntos
DG99-3179,"Samsung Smart TV 43"" Crystal UHD 4K — 144.700 puntos","Samsung Smart TV 43"" Crystal UHD 4K",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-3179/DG99-3179,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34423043&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,TV y Audio,144.700 puntos
DG99-3289,"Samsung Smart TV 50"" Crystal UHD 4K — 150.800 puntos","Samsung Smart TV 50"" Crystal UHD 4K",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-3289/DG99-3289,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34649347&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,TV y Audio,150.800 puntos
DG99-3177,"Philips Smart TV 4K 50"" — 160.200 puntos","Philips Smart TV 4K 50""",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-3177/DG99-3177,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34427139&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,TV y Audio,160.200 puntos
DG99-3291,"Samsung Smart TV 55"" — 166.800 puntos","Samsung Smart TV 55""",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-3291/DG99-3291,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34649859&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,TV y Audio,166.800 puntos
DG99-3174,Philips Barra de Sonido — 171.200 puntos,Philips Barra de Sonido,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-3174/DG99-3174,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34426371&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,TV y Audio,171.200 puntos
DG99-3173,Samsung Sound Tower — 177.600 puntos,Samsung Sound Tower,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-3173/DG99-3173,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34426115&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,TV y Audio,177.600 puntos
DG99-3175,"Philips Smart TV 4K 55"" — 178.100 puntos","Philips Smart TV 4K 55""",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-3175/DG99-3175,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34426627&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,TV y Audio,178.100 puntos
DG99-3172,JBL Parlante — 194.700 puntos,JBL Parlante,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/JBL/DG99-3172/DG99-3172,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34425859&catalogid=132097&languageid=es_ar&imagetype=master1,JBL,TV y Audio,194.700 puntos
DG99-3171,"Samsung Smart TV 4K 65"" — 344.000 puntos","Samsung Smart TV 4K 65""",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-3171/DG99-3171,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34425603&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,TV y Audio,344.000 puntos
DG99-2889,"Philips Smart TV 65"" — 543.400 puntos","Philips Smart TV 65""",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-2889/DG99-2889,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34070275&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,TV y Audio,543.400 puntos
DG99-3248,Samsung Galaxy Fit3 — 33.200 puntos,Samsung Galaxy Fit3,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-3248/DG99-3248,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34666755&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,Tecno,33.200 puntos
DG99-3254,Amazon Fire TV Stick 4K Amazon 2 GEN — 35.400 puntos,Amazon Fire TV Stick 4K Amazon 2 GEN,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Amazon/DG99-3254/DG99-3254,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34668291&catalogid=132097&languageid=es_ar&imagetype=master1,Amazon,Tecno,35.400 puntos
DG99-3276,Amazon Echo Show 5 Blanco — 84.500 puntos,Amazon Echo Show 5 Blanco,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Amazon/DG99-3276/DG99-3276,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34646019&catalogid=132097&languageid=es_ar&imagetype=master1,Amazon,Tecno,84.500 puntos
DG99-3285,Amazon Kindle 16GB Gen 11 — 120.000 puntos,Amazon Kindle 16GB Gen 11,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Amazon/DG99-3285/DG99-3285,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34648323&catalogid=132097&languageid=es_ar&imagetype=master1,Amazon,Tecno,120.000 puntos
DG99-3292,Apple Apple TV 4K — 177.900 puntos,Apple Apple TV 4K,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Apple/DG99-3292/DG99-3292,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34650115&catalogid=132097&languageid=es_ar&imagetype=master1,Apple,Tecno,177.900 puntos
DG99-3176,"Samsung Tablet Galaxy Tab S6 Lite 10,4 — 200.600 puntos","Samsung Tablet Galaxy Tab S6 Lite 10,4",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-3176/DG99-3176,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34426883&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,Tecno,200.600 puntos
DG99-3294,Sony Consola PlayStation 5 — 229.000 puntos,Sony Consola PlayStation 5,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sony/DG99-3294/DG99-3294,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34650627&catalogid=132097&languageid=es_ar&imagetype=master1,Sony,Tecno,229.000 puntos
DG99-3217,Volf Set x 6 Vaso 550ml — 11.700 puntos,Volf Set x 6 Vaso 550ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Volf/DG99-3217/DG99-3217,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34443011&catalogid=132097&languageid=es_ar&imagetype=master1,Volf,Vajilla,11.700 puntos
DG99-3223,Volf Set x 6 copas 520 cc — 16.500 puntos,Volf Set x 6 copas 520 cc,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Volf/DG99-3223/DG99-3223,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34604803&catalogid=132097&languageid=es_ar&imagetype=master1,Volf,Vajilla,16.500 puntos
DG99-3229,Volf Set x 6 vasos ultra fino — 19.500 puntos,Volf Set x 6 vasos ultra fino,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Volf/DG99-3229/DG99-3229,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34606339&catalogid=132097&languageid=es_ar&imagetype=master1,Volf,Vajilla,19.500 puntos
DG99-3245,Volf Juego de cubiertos 24 piezas — 31.700 puntos,Volf Juego de cubiertos 24 piezas,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Volf/DG99-3245/DG99-3245,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34665987&catalogid=132097&languageid=es_ar&imagetype=master1,Volf,Vajilla,31.700 puntos
DG99-3152,Volf Set x 6 platos playo 28cm — 65.400 puntos,Volf Set x 6 platos playo 28cm,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Volf/DG99-3152/DG99-3152,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34294019&catalogid=132097&languageid=es_ar&imagetype=master1,Volf,Vajilla,65.400 puntos
