id,title,description,availability,condition,price,link,image_link,brand,product_type,custom_label_0
DG99-3117,SmartLife Horno eléctrico 40L — 45.800 puntos,SmartLife Horno eléctrico 40L,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/SmartLife/DG99-3117/DG99-3117,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34274307&catalogid=132097&languageid=es_ar&imagetype=master1,SmartLife,Cocina,45.800 puntos
DG99-3189,Black & Decker Horno eléctrico 30L — 49.500 puntos,Black & Decker Horno eléctrico 30L,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3189/DG99-3189,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34428163&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Cocina,49.500 puntos
DG99-3114,"Philips Freidora de aire 6,2L — 53.500 puntos","Philips Freidora de aire 6,2L",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-3114/DG99-3114,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34273539&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,Cocina,53.500 puntos
DG99-3116,Peabody Freidora de aire XL 9L — 55.000 puntos,Peabody Freidora de aire XL 9L,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Peabody/DG99-3116/DG99-3116,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34274051&catalogid=132097&languageid=es_ar&imagetype=master1,Peabody,Cocina,55.000 puntos
DG99-3108,Ariete Cafetera — 67.500 puntos,Ariete Cafetera,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Ariete/DG99-3108/DG99-3108,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34287363&catalogid=132097&languageid=es_ar&imagetype=master1,Ariete,Cocina,67.500 puntos
DG99-3118,Oster Horno eléctrico con Airfryer — 67.500 puntos,Oster Horno eléctrico con Airfryer,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Oster/DG99-3118/DG99-3118,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34274563&catalogid=132097&languageid=es_ar&imagetype=master1,Oster,Cocina,67.500 puntos
DG99-3184,Black & Decker Horno eléctrico 43L — 78.200 puntos,Black & Decker Horno eléctrico 43L,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3184/DG99-3184,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34424323&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Cocina,78.200 puntos
DG99-3107,Philips Cafetera Expresso — 252.500 puntos,Philips Cafetera Expresso,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-3107/DG99-3107,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34287107&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,Cocina,252.500 puntos
GOBE-4224,Pedrini Cafetera Aroma Negra P/3 Tazas — 12.000 puntos,Pedrini Cafetera Aroma Negra P/3 Tazas,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Pedrini/GOBE-4224/GOBE-4224,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34468867&catalogid=132097&languageid=es_ar&imagetype=master1,Pedrini,Coffee Break,12.000 puntos
GOBE-4231,Sakura Jarra Térmica Beige 1.2 Lt — 17.900 puntos,Sakura Jarra Térmica Beige 1.2 Lt,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4231/GOBE-4231,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34544643&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Coffee Break,17.900 puntos
GOBE-4230,Sakura Jarra Térmica Marron 1.2 Lt — 17.900 puntos,Sakura Jarra Térmica Marron 1.2 Lt,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4230/GOBE-4230,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34544387&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Coffee Break,17.900 puntos
DG99-3211,Oster Pava Eléctrica — 18.500 puntos,Oster Pava Eléctrica,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Oster/DG99-3211/DG99-3211,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34441475&catalogid=132097&languageid=es_ar&imagetype=master1,Oster,Coffee Break,18.500 puntos
DG99-3210,Stanley Mug Café to-go 236ml — 18.600 puntos,Stanley Mug Café to-go 236ml,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Stanley/DG99-3210/DG99-3210,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34441219&catalogid=132097&languageid=es_ar&imagetype=master1,Stanley,Coffee Break,18.600 puntos
GOBE-4236,"Bodum Jarro Hermético Acero 0,35L — 20.000 puntos","Bodum Jarro Hermético Acero 0,35L",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Bodum/GOBE-4236/GOBE-4236,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34545923&catalogid=132097&languageid=es_ar&imagetype=master1,Bodum,Coffee Break,20.000 puntos
GOBE-4237,"Bodum Jarro Hermético Acero 0,35L — 20.000 puntos","Bodum Jarro Hermético Acero 0,35L",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Bodum/GOBE-4237/GOBE-4237,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34546179&catalogid=132097&languageid=es_ar&imagetype=master1,Bodum,Coffee Break,20.000 puntos
GOBE-4242,Sakura Set Tetera + Base + 2 Cuencos — 21.000 puntos,Sakura Set Tetera + Base + 2 Cuencos,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4242/GOBE-4242,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34547459&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Coffee Break,21.000 puntos
DG99-3202,Peabody Espumador de leche — 23.900 puntos,Peabody Espumador de leche,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Peabody/DG99-3202/DG99-3202,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34435587&catalogid=132097&languageid=es_ar&imagetype=master1,Peabody,Coffee Break,23.900 puntos
DG99-3192,Oster Cafetera de filtro — 32.700 puntos,Oster Cafetera de filtro,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Oster/DG99-3192/DG99-3192,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34428931&catalogid=132097&languageid=es_ar&imagetype=master1,Oster,Coffee Break,32.700 puntos
GOBE-4345,Nespresso Citiz Silver C113 — 176.200 puntos,Nespresso Citiz Silver C113,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Nespresso/GOBE-4345/GOBE-4345,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34583811&catalogid=132097&languageid=es_ar&imagetype=master1,Nespresso,Coffee Break,176.200 puntos
DG99-3219,Gadnic Pistola Masajeadora — 10.000 puntos,Gadnic Pistola Masajeadora,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Gadnic/DG99-3219/DG99-3219,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34443523&catalogid=132097&languageid=es_ar&imagetype=master1,Gadnic,Cuidado Personal y Bienestar,10.000 puntos
DG99-3204,Remington Secador de pelo — 22.000 puntos,Remington Secador de pelo,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Remington/DG99-3204/DG99-3204,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34436099&catalogid=132097&languageid=es_ar&imagetype=master1,Remington,Cuidado Personal y Bienestar,22.000 puntos
DG99-3198,Remington Planchita de pelo — 27.300 puntos,Remington Planchita de pelo,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Remington/DG99-3198/DG99-3198,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34430467&catalogid=132097&languageid=es_ar&imagetype=master1,Remington,Cuidado Personal y Bienestar,27.300 puntos
DG99-3146,Philips Vaporizador — 30.400 puntos,Philips Vaporizador,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-3146/DG99-3146,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34292483&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,Cuidado Personal y Bienestar,30.400 puntos
DG99-3104,Gama Secador de pelo — 65.500 puntos,Gama Secador de pelo,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Gama/DG99-3104/DG99-3104,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34282499&catalogid=132097&languageid=es_ar&imagetype=master1,Gama,Cuidado Personal y Bienestar,65.500 puntos
DG99-3102,Remington Estirilizador 2 en 1 AirVive — 67.200 puntos,Remington Estirilizador 2 en 1 AirVive,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Remington/DG99-3102/DG99-3102,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34281987&catalogid=132097&languageid=es_ar&imagetype=master1,Remington,Cuidado Personal y Bienestar,67.200 puntos
DG99-3103,GA.MA Modelador 8 en 1 — 93.200 puntos,GA.MA Modelador 8 en 1,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/GA.MA/DG99-3103/DG99-3103,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34282243&catalogid=132097&languageid=es_ar&imagetype=master1,GA.MA,Cuidado Personal y Bienestar,93.200 puntos
GOBE-4343,Duvet Cubresommier Tusor c/ Elástico — 9.800 puntos,Duvet Cubresommier Tusor c/ Elástico,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Duvet/GOBE-4343/GOBE-4343,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34583299&catalogid=132097&languageid=es_ar&imagetype=master1,Duvet,Hogar,9.800 puntos
DG99-3150,Oregon Toalla y toallón 570 grs. — 14.800 puntos,Oregon Toalla y toallón 570 grs.,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Oregon/DG99-3150/DG99-3150,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34293507&catalogid=132097&languageid=es_ar&imagetype=master1,Oregon,Hogar,14.800 puntos
DG99-3212,Black & Decker Plancha a vapor — 22.600 puntos,Black & Decker Plancha a vapor,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3212/DG99-3212,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34441731&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Hogar,22.600 puntos
GOBE-4344,Duvet Juego de Sábanas Cannon King — 25.600 puntos,Duvet Juego de Sábanas Cannon King,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Duvet/GOBE-4344/GOBE-4344,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34583555&catalogid=132097&languageid=es_ar&imagetype=master1,Duvet,Hogar,25.600 puntos
DG99-3148,TP-LINK Aspiradora Robot Autolimpiante — 139.400 puntos,TP-LINK Aspiradora Robot Autolimpiante,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/TP-LINK/DG99-3148/DG99-3148,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34292995&catalogid=132097&languageid=es_ar&imagetype=master1,TP-LINK,Hogar,139.400 puntos
DG99-2988, — 92.200 puntos,,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Adidas/DG99-2988/DG99-2988,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34106371&catalogid=132097&languageid=es_ar&imagetype=master1,,Hogar,92.200 puntos
DG99-2989, — 79.200 puntos,,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Adidas/DG99-2989/DG99-2989,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34106627&catalogid=132097&languageid=es_ar&imagetype=master1,,Hogar,79.200 puntos
DG99-3183, — 75.100 puntos,,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Smart-tek/DG99-3183/DG99-3183,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34424067&catalogid=132097&languageid=es_ar&imagetype=master1,,Hogar,75.100 puntos
DG99-3195, — 28.300 puntos,,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Polarbox/DG99-3195/DG99-3195,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34429699&catalogid=132097&languageid=es_ar&imagetype=master1,,Hogar,28.300 puntos
DG99-3200,Peabody E-termo para auto — 25.600 puntos,Peabody E-termo para auto,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Peabody/DG99-3200/DG99-3200,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34430979&catalogid=132097&languageid=es_ar&imagetype=master1,Peabody,Outdoor,25.600 puntos
DG99-3197,Polarbox Cooler Bag 6L — 27.700 puntos,Polarbox Cooler Bag 6L,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Polarbox/DG99-3197/DG99-3197,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34430211&catalogid=132097&languageid=es_ar&imagetype=master1,Polarbox,Outdoor,27.700 puntos
DG99-3218,Smart Life Exprimidor de cítricos — 11.400 puntos,Smart Life Exprimidor de cítricos,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Smart-Life/DG99-3218/DG99-3218,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34443267&catalogid=132097&languageid=es_ar&imagetype=master1,Smart Life,Pequeños Electro,11.400 puntos
GOBE-4227,Moulinex Picadora 123 - Negra — 16.300 puntos,Moulinex Picadora 123 - Negra,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Moulinex/GOBE-4227/GOBE-4227,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34543619&catalogid=132097&languageid=es_ar&imagetype=master1,Moulinex,Pequeños Electro,16.300 puntos
DG99-3213,Black & Decker Sandwichera — 19.500 puntos,Black & Decker Sandwichera,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3213/DG99-3213,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34441987&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,19.500 puntos
DG99-3214,Black & Decker Tostadora — 19.500 puntos,Black & Decker Tostadora,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3214/DG99-3214,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34442243&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,19.500 puntos
GOBE-4238,Bodum Espumador De Leche Latteo — 20.200 puntos,Bodum Espumador De Leche Latteo,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Bodum/GOBE-4238/GOBE-4238,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34546435&catalogid=132097&languageid=es_ar&imagetype=master1,Bodum,Pequeños Electro,20.200 puntos
GOBE-4247,Sakura Molinillo De Café Carbon Black — 22.600 puntos,Sakura Molinillo De Café Carbon Black,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4247/GOBE-4247,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34548739&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Pequeños Electro,22.600 puntos
GOBE-4246,Sakura Molinillo De Café Titan Silver — 22.600 puntos,Sakura Molinillo De Café Titan Silver,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4246/GOBE-4246,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34548483&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Pequeños Electro,22.600 puntos
DG99-3203,Black & Decker Sartén eléctrica — 23.000 puntos,Black & Decker Sartén eléctrica,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3203/DG99-3203,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34435843&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,23.000 puntos
GOBE-4249,Sakura Molinillo Eléctrico Café 21Cm — 25.800 puntos,Sakura Molinillo Eléctrico Café 21Cm,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sakura/GOBE-4249/GOBE-4249,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34549251&catalogid=132097&languageid=es_ar&imagetype=master1,Sakura,Pequeños Electro,25.800 puntos
DG99-3208,Black & Decker Batidora de mano — 27.200 puntos,Black & Decker Batidora de mano,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3208/DG99-3208,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34440707&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,27.200 puntos
DG99-3196,"Black & Decker Olla multifuncion 6,5l — 28.100 puntos","Black & Decker Olla multifuncion 6,5l",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3196/DG99-3196,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34429955&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,28.100 puntos
DG99-3191,Peabody Batidora de mesa — 34.100 puntos,Peabody Batidora de mesa,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Peabody/DG99-3191/DG99-3191,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34428675&catalogid=132097&languageid=es_ar&imagetype=master1,Peabody,Pequeños Electro,34.100 puntos
DG99-3193,Black & Decker Procesadora — 41.200 puntos,Black & Decker Procesadora,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3193/DG99-3193,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34429187&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,41.200 puntos
DG99-3187,Black & Decker Freidora de aire 9L — 56.300 puntos,Black & Decker Freidora de aire 9L,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Black-Decker/DG99-3187/DG99-3187,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34427651&catalogid=132097&languageid=es_ar&imagetype=master1,Black & Decker,Pequeños Electro,56.300 puntos
DG99-3194,Philips Parlante — 33.600 puntos,Philips Parlante,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-3194/DG99-3194,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34429443&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,TV y Audio,33.600 puntos
DG99-3190,Hudson Set de batería 5 piezas — 38.600 puntos,Hudson Set de batería 5 piezas,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Hudson/DG99-3190/DG99-3190,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34428419&catalogid=132097&languageid=es_ar&imagetype=master1,Hudson,TV y Audio,38.600 puntos
DG99-3186,Sony Parlante — 56.300 puntos,Sony Parlante,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sony/DG99-3186/DG99-3186,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34424835&catalogid=132097&languageid=es_ar&imagetype=master1,Sony,TV y Audio,56.300 puntos
DG99-3139,Harman Kardon Parlante — 73.600 puntos,Harman Kardon Parlante,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Harman-Kardon/DG99-3139/DG99-3139,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34280451&catalogid=132097&languageid=es_ar&imagetype=master1,Harman Kardon,TV y Audio,73.600 puntos
DG99-3181,Sony Parlante — 90.500 puntos,Sony Parlante,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Sony/DG99-3181/DG99-3181,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34423555&catalogid=132097&languageid=es_ar&imagetype=master1,Sony,TV y Audio,90.500 puntos
DG99-3180,Samsung Auriculares Galaxy Buds3 Pro — 109.300 puntos,Samsung Auriculares Galaxy Buds3 Pro,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-3180/DG99-3180,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34423299&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,TV y Audio,109.300 puntos
DG99-3132,"Philips Smart TV 43"" — 133.800 puntos","Philips Smart TV 43""",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-3132/DG99-3132,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34278659&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,TV y Audio,133.800 puntos
DG99-3140,Philips Parlante — 139.400 puntos,Philips Parlante,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-3140/DG99-3140,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34280707&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,TV y Audio,139.400 puntos
DG99-3179,"Samsung Smart TV 43"" Crystal UHD 4K — 144.700 puntos","Samsung Smart TV 43"" Crystal UHD 4K",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-3179/DG99-3179,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34423043&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,TV y Audio,144.700 puntos
DG99-3177,"Philips Smart TV 4K 50"" — 160.200 puntos","Philips Smart TV 4K 50""",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-3177/DG99-3177,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34427139&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,TV y Audio,160.200 puntos
DG99-3174,Philips Barra de Sonido — 171.200 puntos,Philips Barra de Sonido,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-3174/DG99-3174,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34426371&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,TV y Audio,171.200 puntos
DG99-3173,Samsung Sound Tower — 177.600 puntos,Samsung Sound Tower,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-3173/DG99-3173,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34426115&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,TV y Audio,177.600 puntos
DG99-3175,"Philips Smart TV 4K 55"" — 178.100 puntos","Philips Smart TV 4K 55""",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-3175/DG99-3175,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34426627&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,TV y Audio,178.100 puntos
DG99-3172,JBL Parlante — 194.700 puntos,JBL Parlante,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/JBL/DG99-3172/DG99-3172,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34425859&catalogid=132097&languageid=es_ar&imagetype=master1,JBL,TV y Audio,194.700 puntos
DG99-3171,"Samsung Smart TV 4K 65"" — 344.000 puntos","Samsung Smart TV 4K 65""",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Samsung/DG99-3171/DG99-3171,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34425603&catalogid=132097&languageid=es_ar&imagetype=master1,Samsung,TV y Audio,344.000 puntos
DG99-3136,JBL Soundbar — 367.200 puntos,JBL Soundbar,in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/JBL/DG99-3136/DG99-3136,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34279683&catalogid=132097&languageid=es_ar&imagetype=master1,JBL,TV y Audio,367.200 puntos
DG99-3135,"Philips Smart TV 65"" — 401.200 puntos","Philips Smart TV 65""",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-3135/DG99-3135,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34279427&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,TV y Audio,401.200 puntos
DG99-2889,"Philips Smart TV 65"" — 543.400 puntos","Philips Smart TV 65""",in stock,new,1.00 ARS,https://www.americanexpress.com/es-ar/rewards/membership-rewards/award/Philips/DG99-2889/DG99-2889,https://www.americanexpress.com/es-ar/rewards/membership-rewards/getcatalogimage.mtw?productid=34070275&catalogid=132097&languageid=es_ar&imagetype=master1,Philips,TV y Audio,543.400 puntos
